timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1776784432113,49,/auth/token,200,OK,Clinician Users 1-1,text,true,,233,0,2,2,http://localhost:8000/auth/token,49,0,0
1776784432163,12,/fhir/Observation,200,OK,Clinician Users 1-1,text,true,,67837,0,2,2,http://localhost:8000/fhir/Observation,12,0,0
1776784432159,46,/auth/token,200,OK,Clinician Users 1-2,text,true,,233,0,2,2,http://localhost:8000/auth/token,46,0,0
1776784432206,11,/fhir/Observation,200,OK,Clinician Users 1-2,text,true,,67837,0,2,2,http://localhost:8000/fhir/Observation,11,0,0
1776784432176,50,/auth/token,200,OK,Clinician Users 1-1,text,true,,233,0,2,2,http://localhost:8000/auth/token,50,0,0
1776784432226,9,/fhir/Observation,200,OK,Clinician Users 1-1,text,true,,67837,0,2,2,http://localhost:8000/fhir/Observation,9,0,0
1776784432217,47,/auth/token,200,OK,Clinician Users 1-2,text,true,,233,0,2,2,http://localhost:8000/auth/token,47,0,0
1776784432265,8,/fhir/Observation,200,OK,Clinician Users 1-2,text,true,,67837,0,2,2,http://localhost:8000/fhir/Observation,8,0,0
1776784432236,47,/auth/token,200,OK,Clinician Users 1-1,text,true,,233,0,2,2,http://localhost:8000/auth/token,47,0,0
1776784432283,9,/fhir/Observation,200,OK,Clinician Users 1-1,text,true,,67837,0,2,2,http://localhost:8000/fhir/Observation,9,0,0
1776784432274,52,/auth/token,200,OK,Clinician Users 1-2,text,true,,233,0,2,2,http://localhost:8000/auth/token,52,0,0
1776784432326,10,/fhir/Observation,200,OK,Clinician Users 1-2,text,true,,67837,0,2,2,http://localhost:8000/fhir/Observation,10,0,0
1776784432293,50,/auth/token,200,OK,Clinician Users 1-1,text,true,,233,0,2,2,http://localhost:8000/auth/token,50,0,0
1776784432343,9,/fhir/Observation,200,OK,Clinician Users 1-1,text,true,,67837,0,2,2,http://localhost:8000/fhir/Observation,9,0,0
1776784432336,50,/auth/token,200,OK,Clinician Users 1-2,text,true,,233,0,2,2,http://localhost:8000/auth/token,50,0,0
1776784432353,49,/auth/token,200,OK,Clinician Users 1-1,text,true,,233,0,2,2,http://localhost:8000/auth/token,49,0,0
1776784432403,12,/fhir/Observation,200,OK,Clinician Users 1-1,text,true,,67837,0,2,2,http://localhost:8000/fhir/Observation,12,0,0
1776784432387,29,/fhir/Observation,200,OK,Clinician Users 1-2,text,true,,67837,0,2,2,http://localhost:8000/fhir/Observation,29,0,0
1776784432416,54,/auth/token,200,OK,Clinician Users 1-2,text,true,,233,0,2,2,http://localhost:8000/auth/token,54,0,0
1776784432415,57,/auth/token,200,OK,Clinician Users 1-1,text,true,,233,0,2,2,http://localhost:8000/auth/token,57,0,0
1776784432472,18,/fhir/Observation,200,OK,Clinician Users 1-1,text,true,,67837,0,2,2,http://localhost:8000/fhir/Observation,18,0,0
1776784432470,24,/fhir/Observation,200,OK,Clinician Users 1-2,text,true,,67837,0,2,2,http://localhost:8000/fhir/Observation,24,0,0
1776784432491,49,/auth/token,200,OK,Clinician Users 1-1,text,true,,233,0,2,2,http://localhost:8000/auth/token,49,0,0
1776784432494,49,/auth/token,200,OK,Clinician Users 1-2,text,true,,233,0,2,2,http://localhost:8000/auth/token,49,0,0
1776784432541,19,/fhir/Observation,200,OK,Clinician Users 1-1,text,true,,67837,0,2,2,http://localhost:8000/fhir/Observation,19,0,0
1776784432544,22,/fhir/Observation,200,OK,Clinician Users 1-2,text,true,,67837,0,2,2,http://localhost:8000/fhir/Observation,22,0,0
1776784432560,48,/auth/token,200,OK,Clinician Users 1-1,text,true,,233,0,2,2,http://localhost:8000/auth/token,48,0,0
1776784432566,52,/auth/token,200,OK,Clinician Users 1-2,text,true,,233,0,2,2,http://localhost:8000/auth/token,52,0,0
1776784432608,18,/fhir/Observation,200,OK,Clinician Users 1-1,text,true,,67837,0,2,2,http://localhost:8000/fhir/Observation,18,0,0
1776784432619,16,/fhir/Observation,200,OK,Clinician Users 1-2,text,true,,67837,0,2,2,http://localhost:8000/fhir/Observation,16,0,0
1776784432627,48,/auth/token,200,OK,Clinician Users 1-1,text,true,,233,0,2,2,http://localhost:8000/auth/token,48,0,0
1776784432636,49,/auth/token,200,OK,Clinician Users 1-2,text,true,,233,0,2,2,http://localhost:8000/auth/token,49,0,0
1776784432675,16,/fhir/Observation,200,OK,Clinician Users 1-1,text,true,,67837,0,2,2,http://localhost:8000/fhir/Observation,16,0,0
1776784432685,16,/fhir/Observation,200,OK,Clinician Users 1-2,text,true,,67837,0,2,2,http://localhost:8000/fhir/Observation,16,0,0
1776784432692,51,/auth/token,200,OK,Clinician Users 1-1,text,true,,233,0,2,2,http://localhost:8000/auth/token,51,0,0
1776784432701,54,/auth/token,200,OK,Clinician Users 1-2,text,true,,233,0,2,2,http://localhost:8000/auth/token,54,0,0
1776784432744,17,/fhir/Observation,200,OK,Clinician Users 1-1,text,true,,67837,0,2,2,http://localhost:8000/fhir/Observation,17,0,0
1776784432755,15,/fhir/Observation,200,OK,Clinician Users 1-2,text,true,,67837,0,2,2,http://localhost:8000/fhir/Observation,15,0,0
1776784432761,50,/auth/token,200,OK,Clinician Users 1-1,text,true,,233,0,2,2,http://localhost:8000/auth/token,50,0,0
1776784432770,53,/auth/token,200,OK,Clinician Users 1-2,text,true,,233,0,2,2,http://localhost:8000/auth/token,53,0,0
1776784432812,18,/fhir/Observation,200,OK,Clinician Users 1-1,text,true,,67837,0,2,2,http://localhost:8000/fhir/Observation,18,0,0
1776784432824,18,/fhir/Observation,200,OK,Clinician Users 1-2,text,true,,67837,0,2,2,http://localhost:8000/fhir/Observation,18,0,0
1776784432831,49,/auth/token,200,OK,Clinician Users 1-1,text,true,,233,0,2,2,http://localhost:8000/auth/token,49,0,0
1776784432880,12,/fhir/Observation,200,OK,Clinician Users 1-1,text,true,,67837,0,2,2,http://localhost:8000/fhir/Observation,12,0,0
1776784432842,52,/auth/token,200,OK,Clinician Users 1-2,text,true,,233,0,2,2,http://localhost:8000/auth/token,52,0,0
1776784432895,8,/fhir/Observation,200,OK,Clinician Users 1-2,text,true,,67837,0,2,2,http://localhost:8000/fhir/Observation,8,0,0
1776784432893,53,/auth/token,200,OK,Clinician Users 1-1,text,true,,233,0,2,2,http://localhost:8000/auth/token,53,0,0
1776784432946,10,/fhir/Observation,200,OK,Clinician Users 1-1,text,true,,67837,0,2,2,http://localhost:8000/fhir/Observation,10,0,0
1776784432903,54,/auth/token,200,OK,Clinician Users 1-2,text,true,,233,0,2,2,http://localhost:8000/auth/token,54,0,0
1776784432958,8,/fhir/Observation,200,OK,Clinician Users 1-2,text,true,,67837,0,2,2,http://localhost:8000/fhir/Observation,8,0,0
1776784432957,49,/auth/token,200,OK,Clinician Users 1-1,text,true,,233,0,2,2,http://localhost:8000/auth/token,49,0,0
1776784432966,52,/auth/token,200,OK,Clinician Users 1-2,text,true,,233,0,3,3,http://localhost:8000/auth/token,52,0,0
1776784433007,16,/fhir/Observation,200,OK,Clinician Users 1-1,text,true,,67837,0,3,3,http://localhost:8000/fhir/Observation,16,0,0
1776784433018,28,/fhir/Observation,200,OK,Clinician Users 1-2,text,true,,67837,0,3,3,http://localhost:8000/fhir/Observation,28,0,0
1776784433023,50,/auth/token,200,OK,Clinician Users 1-1,text,true,,233,0,3,3,http://localhost:8000/auth/token,50,0,0
1776784433073,10,/fhir/Observation,200,OK,Clinician Users 1-1,text,true,,67495,0,3,3,http://localhost:8000/fhir/Observation,10,0,0
1776784433016,73,/auth/token,200,OK,Clinician Users 1-3,text,true,,233,0,3,3,http://localhost:8000/auth/token,73,0,0
1776784433047,46,/auth/token,200,OK,Clinician Users 1-2,text,true,,233,0,3,3,http://localhost:8000/auth/token,46,0,0
1776784433094,9,/fhir/Observation,200,OK,Clinician Users 1-2,text,true,,67495,0,3,3,http://localhost:8000/fhir/Observation,9,0,0
1776784433084,49,/auth/token,200,OK,Clinician Users 1-1,text,true,,233,0,3,3,http://localhost:8000/auth/token,49,0,0
1776784433134,9,/fhir/Observation,200,OK,Clinician Users 1-1,text,true,,67836,0,3,3,http://localhost:8000/fhir/Observation,9,0,0
1776784433104,46,/auth/token,200,OK,Clinician Users 1-2,text,true,,233,0,3,3,http://localhost:8000/auth/token,46,0,0
1776784433150,10,/fhir/Observation,200,OK,Clinician Users 1-2,text,true,,67836,0,3,3,http://localhost:8000/fhir/Observation,10,0,0
1776784433144,45,/auth/token,200,OK,Clinician Users 1-1,text,true,,233,0,3,3,http://localhost:8000/auth/token,45,0,0
1776784433189,8,/fhir/Observation,200,OK,Clinician Users 1-1,text,true,,67836,0,3,3,http://localhost:8000/fhir/Observation,8,0,0
1776784433160,44,/auth/token,200,OK,Clinician Users 1-2,text,true,,233,0,3,3,http://localhost:8000/auth/token,44,0,0
1776784433205,11,/fhir/Observation,200,OK,Clinician Users 1-2,text,true,,67836,0,3,3,http://localhost:8000/fhir/Observation,11,0,0
1776784433197,49,/auth/token,200,OK,Clinician Users 1-1,text,true,,233,0,3,3,http://localhost:8000/auth/token,49,0,0
1776784433246,8,/fhir/Observation,200,OK,Clinician Users 1-1,text,true,,67836,0,3,3,http://localhost:8000/fhir/Observation,8,0,0
1776784433217,45,/auth/token,200,OK,Clinician Users 1-2,text,true,,233,0,3,3,http://localhost:8000/auth/token,45,0,0
1776784433263,9,/fhir/Observation,200,OK,Clinician Users 1-2,text,true,,67836,0,3,3,http://localhost:8000/fhir/Observation,9,0,0
1776784433089,187,/fhir/Observation,200,OK,Clinician Users 1-3,text,true,,67836,0,3,3,http://localhost:8000/fhir/Observation,187,0,0
1776784433276,4,/auth/token,200,OK,Clinician Users 1-3,text,true,,233,0,3,3,http://localhost:8000/auth/token,4,0,0
1776784433280,9,/fhir/Observation,200,OK,Clinician Users 1-3,text,true,,67836,0,3,3,http://localhost:8000/fhir/Observation,9,0,0
1776784433255,46,/auth/token,200,OK,Clinician Users 1-1,text,true,,233,0,3,3,http://localhost:8000/auth/token,46,0,0
1776784433301,8,/fhir/Observation,200,OK,Clinician Users 1-1,text,true,,67836,0,3,3,http://localhost:8000/fhir/Observation,8,0,0
1776784433272,44,/auth/token,200,OK,Clinician Users 1-2,text,true,,233,0,3,3,http://localhost:8000/auth/token,44,0,0
1776784433317,12,/fhir/Observation,200,OK,Clinician Users 1-2,text,true,,67836,0,3,3,http://localhost:8000/fhir/Observation,12,0,0
1776784433290,47,/auth/token,200,OK,Clinician Users 1-3,text,true,,233,0,3,3,http://localhost:8000/auth/token,47,0,0
1776784433338,10,/fhir/Observation,200,OK,Clinician Users 1-3,text,true,,67836,0,3,3,http://localhost:8000/fhir/Observation,10,0,0
1776784433310,47,/auth/token,200,OK,Clinician Users 1-1,text,true,,233,0,3,3,http://localhost:8000/auth/token,47,0,0
1776784433357,9,/fhir/Observation,200,OK,Clinician Users 1-1,text,true,,67836,0,3,3,http://localhost:8000/fhir/Observation,9,0,0
1776784433330,47,/auth/token,200,OK,Clinician Users 1-2,text,true,,233,0,3,3,http://localhost:8000/auth/token,47,0,0
1776784433377,11,/fhir/Observation,200,OK,Clinician Users 1-2,text,true,,67836,0,3,3,http://localhost:8000/fhir/Observation,11,0,0
1776784433348,45,/auth/token,200,OK,Clinician Users 1-3,text,true,,233,0,3,3,http://localhost:8000/auth/token,45,0,0
1776784433394,9,/fhir/Observation,200,OK,Clinician Users 1-3,text,true,,67836,0,3,3,http://localhost:8000/fhir/Observation,9,0,0
1776784433367,50,/auth/token,200,OK,Clinician Users 1-1,text,true,,233,0,3,3,http://localhost:8000/auth/token,50,0,0
1776784433418,11,/fhir/Observation,200,OK,Clinician Users 1-1,text,true,,67836,0,3,3,http://localhost:8000/fhir/Observation,11,0,0
1776784433388,46,/auth/token,200,OK,Clinician Users 1-2,text,true,,233,0,3,3,http://localhost:8000/auth/token,46,0,0
1776784433435,7,/fhir/Observation,200,OK,Clinician Users 1-2,text,true,,67836,0,3,3,http://localhost:8000/fhir/Observation,7,0,0
1776784433403,48,/auth/token,200,OK,Clinician Users 1-3,text,true,,233,0,3,3,http://localhost:8000/auth/token,48,0,0
1776784433452,24,/fhir/Observation,200,OK,Clinician Users 1-3,text,true,,67836,0,3,3,http://localhost:8000/fhir/Observation,24,0,0
1776784433429,48,/auth/token,200,OK,Clinician Users 1-1,text,true,,233,0,3,3,http://localhost:8000/auth/token,48,0,0
1776784433477,12,/fhir/Observation,200,OK,Clinician Users 1-1,text,true,,67836,0,3,3,http://localhost:8000/fhir/Observation,12,0,0
1776784433443,49,/auth/token,200,OK,Clinician Users 1-2,text,true,,233,0,3,3,http://localhost:8000/auth/token,49,0,0
1776784433492,12,/fhir/Observation,200,OK,Clinician Users 1-2,text,true,,67836,0,3,3,http://localhost:8000/fhir/Observation,12,0,0
1776784433476,51,/auth/token,200,OK,Clinician Users 1-3,text,true,,233,0,3,3,http://localhost:8000/auth/token,51,0,0
1776784433489,51,/auth/token,200,OK,Clinician Users 1-1,text,true,,233,0,3,3,http://localhost:8000/auth/token,51,0,0
1776784433504,51,/auth/token,200,OK,Clinician Users 1-2,text,true,,233,0,3,3,http://localhost:8000/auth/token,51,0,0
1776784433527,28,/fhir/Observation,200,OK,Clinician Users 1-3,text,true,,67836,0,3,3,http://localhost:8000/fhir/Observation,28,0,0
1776784433541,20,/fhir/Observation,200,OK,Clinician Users 1-1,text,true,,67836,0,3,3,http://localhost:8000/fhir/Observation,20,0,0
1776784433555,21,/fhir/Observation,200,OK,Clinician Users 1-2,text,true,,67836,0,3,3,http://localhost:8000/fhir/Observation,21,0,0
1776784433556,52,/auth/token,200,OK,Clinician Users 1-3,text,true,,233,0,3,3,http://localhost:8000/auth/token,52,0,0
1776784433562,51,/auth/token,200,OK,Clinician Users 1-1,text,true,,233,0,3,3,http://localhost:8000/auth/token,51,0,0
1776784433609,20,/fhir/Observation,200,OK,Clinician Users 1-3,text,true,,67836,0,3,3,http://localhost:8000/fhir/Observation,20,0,0
1776784433577,58,/auth/token,200,OK,Clinician Users 1-2,text,true,,233,0,3,3,http://localhost:8000/auth/token,58,0,0
1776784433614,24,/fhir/Observation,200,OK,Clinician Users 1-1,text,true,,67836,0,3,3,http://localhost:8000/fhir/Observation,24,0,0
1776784433636,28,/fhir/Observation,200,OK,Clinician Users 1-2,text,true,,67836,0,3,3,http://localhost:8000/fhir/Observation,28,0,0
1776784433630,48,/auth/token,200,OK,Clinician Users 1-3,text,true,,233,0,3,3,http://localhost:8000/auth/token,48,0,0
1776784433638,70,/auth/token,200,OK,Clinician Users 1-1,text,true,,233,0,3,3,http://localhost:8000/auth/token,70,0,0
1776784433678,30,/fhir/Observation,200,OK,Clinician Users 1-3,text,true,,67836,0,3,3,http://localhost:8000/fhir/Observation,30,0,0
1776784433665,53,/auth/token,200,OK,Clinician Users 1-2,text,true,,233,0,3,3,http://localhost:8000/auth/token,53,0,0
1776784433709,21,/fhir/Observation,200,OK,Clinician Users 1-1,text,true,,67836,0,3,3,http://localhost:8000/fhir/Observation,21,0,0
1776784433719,20,/fhir/Observation,200,OK,Clinician Users 1-2,text,true,,67836,0,3,3,http://localhost:8000/fhir/Observation,20,0,0
1776784433709,54,/auth/token,200,OK,Clinician Users 1-3,text,true,,233,0,3,3,http://localhost:8000/auth/token,54,0,0
1776784433731,54,/auth/token,200,OK,Clinician Users 1-1,text,true,,233,0,3,3,http://localhost:8000/auth/token,54,0,0
1776784433739,50,/auth/token,200,OK,Clinician Users 1-2,text,true,,233,0,3,3,http://localhost:8000/auth/token,50,0,0
1776784433763,30,/fhir/Observation,200,OK,Clinician Users 1-3,text,true,,67836,0,3,3,http://localhost:8000/fhir/Observation,30,0,0
1776784433789,20,/fhir/Observation,200,OK,Clinician Users 1-2,text,true,,67836,0,3,3,http://localhost:8000/fhir/Observation,20,0,0
1776784433786,30,/fhir/Observation,200,OK,Clinician Users 1-1,text,true,,67836,0,3,3,http://localhost:8000/fhir/Observation,30,0,0
1776784433794,48,/auth/token,200,OK,Clinician Users 1-3,text,true,,233,0,3,3,http://localhost:8000/auth/token,48,0,0
1776784433810,51,/auth/token,200,OK,Clinician Users 1-2,text,true,,233,0,3,3,http://localhost:8000/auth/token,51,0,0
1776784433843,30,/fhir/Observation,200,OK,Clinician Users 1-3,text,true,,67836,0,3,3,http://localhost:8000/fhir/Observation,30,0,0
1776784433816,58,/auth/token,200,OK,Clinician Users 1-1,text,true,,233,0,3,3,http://localhost:8000/auth/token,58,0,0
1776784433862,19,/fhir/Observation,200,OK,Clinician Users 1-2,text,true,,67836,0,3,3,http://localhost:8000/fhir/Observation,19,0,0
1776784433875,18,/fhir/Observation,200,OK,Clinician Users 1-1,text,true,,67836,0,3,3,http://localhost:8000/fhir/Observation,18,0,0
1776784433873,55,/auth/token,200,OK,Clinician Users 1-3,text,true,,233,0,3,3,http://localhost:8000/auth/token,55,0,0
1776784433882,50,/auth/token,200,OK,Clinician Users 1-2,text,true,,233,0,3,3,http://localhost:8000/auth/token,50,0,0
1776784433893,59,/auth/token,200,OK,Clinician Users 1-1,text,true,,233,0,3,3,http://localhost:8000/auth/token,59,0,0
1776784433928,34,/fhir/Observation,200,OK,Clinician Users 1-3,text,true,,67836,0,3,3,http://localhost:8000/fhir/Observation,34,0,0
1776784433933,38,/fhir/Observation,200,OK,Clinician Users 1-2,text,true,,67836,0,3,3,http://localhost:8000/fhir/Observation,38,0,0
1776784433953,38,/fhir/Observation,200,OK,Clinician Users 1-1,text,true,,67836,0,3,3,http://localhost:8000/fhir/Observation,38,0,0
1776784433992,7,/auth/token,200,OK,Clinician Users 1-1,text,true,,233,0,3,3,http://localhost:8000/auth/token,7,0,0
1776784433999,11,/fhir/Observation,200,OK,Clinician Users 1-1,text,true,,67836,0,3,3,http://localhost:8000/fhir/Observation,11,0,0
1776784433963,50,/auth/token,200,OK,Clinician Users 1-3,text,true,,233,0,3,3,http://localhost:8000/auth/token,50,0,0
1776784433971,48,/auth/token,200,OK,Clinician Users 1-2,text,true,,233,0,3,3,http://localhost:8000/auth/token,48,0,0
1776784434014,9,/fhir/Observation,200,OK,Clinician Users 1-3,text,true,,67836,0,3,3,http://localhost:8000/fhir/Observation,9,0,0
1776784434019,16,/fhir/Observation,200,OK,Clinician Users 1-2,text,true,,67836,0,3,3,http://localhost:8000/fhir/Observation,16,0,0
1776784434010,49,/auth/token,200,OK,Clinician Users 1-1,text,true,,233,0,3,3,http://localhost:8000/auth/token,49,0,0
1776784434024,53,/auth/token,200,OK,Clinician Users 1-3,text,true,,233,0,3,3,http://localhost:8000/auth/token,53,0,0
1776784434060,19,/fhir/Observation,200,OK,Clinician Users 1-1,text,true,,67836,0,3,3,http://localhost:8000/fhir/Observation,19,0,0
1776784434035,51,/auth/token,200,OK,Clinician Users 1-2,text,true,,233,0,3,3,http://localhost:8000/auth/token,51,0,0
1776784434077,39,/fhir/Observation,200,OK,Clinician Users 1-3,text,true,,67482,0,3,3,http://localhost:8000/fhir/Observation,39,0,0
1776784434086,33,/fhir/Observation,200,OK,Clinician Users 1-2,text,true,,67482,0,3,3,http://localhost:8000/fhir/Observation,33,0,0
1776784434079,51,/auth/token,200,OK,Clinician Users 1-1,text,true,,233,0,3,3,http://localhost:8000/auth/token,51,0,0
1776784434131,18,/fhir/Observation,200,OK,Clinician Users 1-1,text,true,,67494,0,3,3,http://localhost:8000/fhir/Observation,18,0,0
1776784434116,50,/auth/token,200,OK,Clinician Users 1-3,text,true,,233,0,3,3,http://localhost:8000/auth/token,50,0,0
1776784434120,53,/auth/token,200,OK,Clinician Users 1-2,text,true,,233,0,3,3,http://localhost:8000/auth/token,53,0,0
1776784434166,17,/fhir/Observation,200,OK,Clinician Users 1-3,text,true,,67837,0,3,3,http://localhost:8000/fhir/Observation,17,0,0
1776784434174,19,/fhir/Observation,200,OK,Clinician Users 1-2,text,true,,67837,0,3,3,http://localhost:8000/fhir/Observation,19,0,0
1776784434149,49,/auth/token,200,OK,Clinician Users 1-1,text,true,,233,0,3,3,http://localhost:8000/auth/token,49,0,0
1776784434199,14,/fhir/Observation,200,OK,Clinician Users 1-1,text,true,,67837,0,3,3,http://localhost:8000/fhir/Observation,14,0,0
1776784434184,47,/auth/token,200,OK,Clinician Users 1-3,text,true,,233,0,3,3,http://localhost:8000/auth/token,47,0,0
1776784434193,52,/auth/token,200,OK,Clinician Users 1-2,text,true,,233,0,3,3,http://localhost:8000/auth/token,52,0,0
1776784434246,19,/fhir/Observation,200,OK,Clinician Users 1-2,text,true,,67837,0,3,3,http://localhost:8000/fhir/Observation,19,0,0
